2349431	Argungu	2575	6150	NG	45584
2349529	Aramoko-Ekiti	2743	6167	NG	74491
2349558	Apomu	2754	6139	NG	71656
2349951	Anchau	2634	6279	NG	15538
2350249	Amaigbo	2806	6261	NG	127300
2350806	Akwanga	2702	6280	NG	15985
2350841	Akure	2758	6173	NG	420594
2350886	Aku	2776	6243	NG	73742
2351470	Ajaokuta	2747	6221	NG	15144
2351740	Agulu	2796	6235	NG	79021
2351979	Agbor	2791	6206	NG	67610
2352250	Afikpo	2803	6264	NG	71866
2352356	Ado Odo	2779	6097	NG	15442
2352379	Ado-Ekiti	2745	6173	NG	424340
2352778	Abuja	2698	6249	NG	590400
2352947	Abeokuta	2761	6111	NG	593100
2353099	Abakaliki	2789	6270	NG	134102
2353151	Aba	2829	6245	NG	897560
2591159	Degema Hulk	2841	6224	NG	19223
3616035	Tipitapa	2593	3130	NI	127153
3616232	Somoto	2550	3113	NI	20316
3616234	Somotillo	2565	3103	NI	15385
3616253	Siuna	2542	3174	NI	16056
3616594	San Rafael del Sur	2605	3118	NI	29836
3616682	San Marcos	2602	3126	NI	23347
3617052	Rivas	2618	3139	NI	30293
3617069	Río Blanco	2568	3159	NI	17018
3617095	Rama	2594	3192	NI	20456
3617154	Puerto Cabezas	2532	3220	NI	33635
3617448	Ocotal	2545	3117	NI	33928
3617459	Nueva Guinea	2610	3184	NI	52929
3617513	Nandaime	2608	3131	NI	20810
3617522	Nagarote	2591	3114	NI	26270
3617708	Matagalpa	2569	3136	NI	109089
3617723	Masaya	2600	3130	NI	130113
3617725	Masatepe	2602	3128	NI	21452
3617763	Managua	2595	3124	NI	973087
3618030	León	2585	3104	NI	144538
3618411	La Paz Centro	2588	3110	NI	23481
3618908	Juigalpa	2596	3154	NI	54731
3618926	Jinotepe	2604	3126	NI	29507
3618929	Jinotega	2563	3133	NI	51073
3618954	Jalapa	2535	3129	NI	24037
3619136	Granada	2602	3134	NI	89409
3619194	Estelí	2563	3121	NI	96422
3619267	El Viejo	2577	3094	NI	53504
3619853	El Crucero	2600	3122	NI	16469
3620170	Diriamba	2604	3125	NI	35008
3620269	Corinto	2583	3094	NI	19183
3620381	Chinandega	2578	3095	NI	126387
3620390	Chichigalpa	2580	3099	NI	33137
3620544	Camoapa	2587	3149	NI	16653
3620674	Boaco	2584	3144	NI	29046
3620680	Bluefields	2599	3207	NI	44373
3828262	Ciudad Sandino	2594	3121	NI	70013
2743477	Zwolle	1249	6203	NL	111805
2743493	Zwijndrecht	1272	6154	NL	45696
2743608	Zutphen	1262	6206	NL	36188
2743619	Zundert	1284	6155	NL	20476
2743856	Zoetermeer	1264	6149	NL	115845
2743949	Zevenaar	1268	6202	NL	26063
2743977	Zeist	1263	6174	NL	60949
2743997	Zeewolde	1255	6184	NL	19022
2744042	Zandvoort	1254	6151	NL	16868
2744102	Zaltbommel	1272	6174	NL	26383
2744114	Zaanstad	1251	6160	NL	140085
2744118	Zaandam	1252	6160	NL	71708
2744194	Wolvega	1237	6199	NL	25500
2744248	Woerden	1263	6162	NL	48431
2744257	Woensdrecht	1285	6143	NL	21276
2744324	Wisch	1269	6213	NL	19496
2744332	Winterswijk	1267	6223	NL	29623
2744344	Winschoten	1228	6234	NL	18506
2744483	Wijk bij Duurstede	1267	6177	NL	23693
2744514	Wijchen	1273	6190	NL	32693
2744549	Wierden	1254	6219	NL	23244
2744675	Westervoort	1268	6199	NL	15976
2744827	Werkendam	1272	6163	NL	26362
2744904	Weesp	1256	6167	NL	17802
2744911	Weert	1291	6190	NL	48662
2744991	Wassenaar	1261	6146	NL	25353
2745088	Wageningen	1267	6188	NL	35433
2745096	Waddinxveen	1265	6154	NL	25338
2745123	Waalwijk	1277	6168	NL	45610
2745127	Waalre	1287	6181	NL	16665
2745154	Vught	1278	6176	NL	25043
2745297	Voorst	1260	6204	NL	23676
2745301	Voorschoten	1262	6148	NL	22468
2745311	Voorhout	1259	6149	NL	15145
2745321	Voorburg	1264	6145	NL	38000
2745340	Volendam	1250	6168	NL	22000
2745392	Vlissingen	1285	6119	NL	45273
2745461	Vlagtwedde	1232	6236	NL	17286
2745467	Vlaardingen	1269	6144	NL	73798
2745580	Vianen	1266	6169	NL	19931
2745634	Venray	1282	6199	NL	39047
2745641	Venlo	1287	6205	NL	92403
2745673	Velsen-Zuid	1251	6154	NL	67758
2745677	Velp	1266	6199	NL	17669
2745706	Veldhoven	1286	6180	NL	43256
2745726	Veghel	1279	6184	NL	25352
2745739	Veere	1281	6122	NL	22173
2745774	Veenendaal	1265	6185	NL	61271
2745783	Veendam	1229	6229	NL	28155
2745860	Valkenswaard	1288	6181	NL	31071
2745912	Utrecht	1263	6170	NL	290529
2745932	Urk	1244	6186	NL	17345
2745973	Uithoorn	1258	6160	NL	26846
2746005	Uden	1277	6187	NL	34601
2746133	Tubbergen	1253	6226	NL	20334
2746215	Tongelre	1285	6183	NL	19680
2746301	Tilburg	1281	6169	NL	199613
2746331	Tiel	1270	6180	NL	40702
2746420	Terneuzen	1288	6127	NL	27930
2746504	Tegelen	1288	6204	NL	20190
2746766	Steenwijk	1240	6203	NL	17138
2746804	Steenbergen	1280	6143	NL	23582
2746839	Staphorst	1245	6206	NL	15765
2746860	Stadskanaal	1233	6231	NL	20000
2746932	Spijkenisse	1271	6144	NL	74988
2747021	Someren	1287	6190	NL	18037
2747034	Soest	1260	6176	NL	45021
2747063	Sneek	1232	6188	NL	32811
2747169	Sliedrecht	1272	6159	NL	23854
2747203	Sittard	1300	6195	NL	48400
2747227	Sint-Oedenrode	1281	6181	NL	16931
2747351	's-Hertogenbosch	1276	6176	NL	134520
2747364	's-Gravenzande	1266	6138	NL	19190
2747373	The Hague	1264	6143	NL	474292
2747584	Schijndel	1279	6181	NL	23239
2747596	Schiedam	1269	6146	NL	75438
2747599	Scheveningen	1263	6142	NL	23000
2747720	Schagen	1240	6159	NL	18930
2747858	Rucphen	1282	6151	NL	22641
2747891	Rotterdam	1269	6149	NL	598199
2747930	Roosendaal	1282	6148	NL	77725
2748000	Roermond	1293	6199	NL	44975
2748076	Rijswijk	1265	6144	NL	47299
2748172	Ridderkerk	1270	6153	NL	45189
2748178	Rhoon	1271	6147	NL	18250
2748185	Rhenen	1268	6185	NL	18061
2748371	Raalte	1253	6209	NL	20015
2748392	Putten	1258	6186	NL	23168
2748413	Purmerend	1249	6165	NL	76745
2748591	Pijnacker	1266	6147	NL	18695
2748729	Papendrecht	1272	6156	NL	31621
2749182	Oud-Beijerland	1272	6147	NL	23569
2749234	Oss	1274	6183	NL	76430
2749450	Oosterhout	1278	6161	NL	53107
2749644	Oldenzaal	1256	6230	NL	31410
2749668	Oldebroek	1251	6196	NL	23010
2749680	Oisterwijk	1280	6172	NL	25980
2749723	Oegstgeest	1260	6148	NL	21149
2749753	Nuth	1302	6196	NL	15748
2749756	Nunspeet	1254	6192	NL	19496
2749780	Nuenen	1284	6185	NL	23223
2749811	Noordwijkerhout	1257	6149	NL	15071
2749812	Noordwijk-Binnen	1258	6148	NL	24363
2750053	Nijmegen	1271	6195	NL	158732
2750065	Nijkerk	1259	6182	NL	38335
2750325	Nieuwegein	1265	6169	NL	61489
2750467	Nederweert	1290	6191	NL	16095
2750521	Naarden	1256	6172	NL	17115
2750523	Naaldwijk	1266	6140	NL	17753
2750815	Mijdrecht	1259	6162	NL	34377
2750884	Middelharnis	1274	6138	NL	17554
2750896	Middelburg	1283	6120	NL	46485
2750947	Meppel	1243	6206	NL	30697
2751037	Meerssen	1303	6191	NL	19933
2751073	Medemblik	1240	6170	NL	41500
2751283	Maastricht	1305	6189	NL	122378
2751285	Maassluis	1269	6141	NL	32780
2751316	Maarssen	1262	6167	NL	39675
2751424	Losser	1257	6233	NL	22431
2751456	Loon op Zand	1279	6169	NL	23000
2751547	Lisse	1257	6151	NL	22096
2751582	Lindenholt	1272	6193	NL	16121
2751651	Lichtenvoorde	1267	6218	NL	19590
2751687	Leusden	1262	6181	NL	29215
2751738	Lelystad	1249	6182	NL	70741
2751771	Leiderdorp	1261	6150	NL	25966
2751773	Leiden	1261	6149	NL	119713
2751792	Leeuwarden	1226	6193	NL	91424
2751808	Leerdam	1270	6169	NL	20758
2751834	Leek	1227	6212	NL	19651
2752264	Krimpen aan den IJssel	1269	6153	NL	29017
2752420	Korrewegwijk	1225	6218	NL	16710
2752923	Kerkrade	1304	6202	NL	49777
2753010	Katwijk aan Zee	1259	6146	NL	20010
2753106	Kampen	1248	6196	NL	48980
2753355	IJsselstein	1265	6168	NL	33886
2753468	Huizen	1256	6174	NL	45292
2753557	Houten	1265	6172	NL	32243
2753587	Horst	1256	6186	NL	28845
2753638	Hoorn	1245	6168	NL	68852
2753706	Hoogezand	1227	6225	NL	21480
2753719	Hoogeveen	1242	6215	NL	38754
2753801	Hoofddorp	1256	6156	NL	132734
2753955	Hoge Vucht	1279	6159	NL	16000
2753996	Hoensbroek	1302	6197	NL	25000
2754064	Hilversum	1259	6172	NL	83640
2754066	Hilvarenbeek	1283	6171	NL	15113
2754073	Hillegom	1256	6152	NL	18419
2754135	Heusden	1275	6171	NL	42882
2754394	Hengelo	1257	6226	NL	80809
2754408	Hendrik-Ido-Ambacht	1271	6154	NL	21027
2754447	Helmond	1283	6188	NL	74740
2754454	Hellevoetsluis	1272	6137	NL	21927
2754516	Heiloo	1246	6156	NL	20510
2754635	Heesch	1275	6184	NL	28888
2754652	Heerlen	1303	6199	NL	93084
2754659	Heerhugowaard	1244	6161	NL	47580
2754669	Heerenveen	1234	6197	NL	43094
2754681	Heerde	1253	6201	NL	18428
2754692	Heemstede	1254	6154	NL	25562
2754697	Heemskerk	1249	6155	NL	36170
2754817	Harlingen	1227	6180	NL	16119
2754837	Harenkarspel	1242	6159	NL	15941
2754841	Haren	1227	6220	NL	19088
2754848	Harderwijk	1255	6187	NL	40516
2754861	Hardenberg	1247	6220	NL	57909
2755003	Haarlem	1253	6154	NL	147590
2755030	Haaksbergen	1261	6224	NL	24137
2755251	Groningen	1226	6218	NL	181194
2755272	Groesbeek	1274	6197	NL	18741
2755420	Gouda	1266	6156	NL	71952
2755434	Gorinchem	1272	6165	NL	34736
2755464	Goirle	1282	6168	NL	22646
2755476	Goes	1283	6129	NL	36931
2755584	Gennep	1276	6199	NL	16642
2755599	Gendringen	1270	6212	NL	20718
2755619	Geldrop	1285	6185	NL	27900
2755633	Geldermalsen	1270	6176	NL	25734
2755669	Geertruidenberg	1276	6161	NL	20941
2756039	Ermelo	1256	6187	NL	26428
2756059	Epe	1255	6199	NL	33385
2756071	Enschede	1259	6229	NL	153655
2756077	Enkhuizen	1243	6176	NL	17365
2756136	Emmen	1240	6230	NL	57010
2756139	Emmeloord	1242	6191	NL	46409
2756161	Elst	1269	6194	NL	20488
2756232	Elburg	1251	6194	NL	21844
2756253	Eindhoven	1285	6182	NL	209620
2756295	Eibergen	1263	6221	NL	16493
2756342	Eersel	1288	6177	NL	18185
2756429	Ede	1265	6188	NL	67670
2756507	Duiven	1268	6200	NL	25469
2756539	Druten	1270	6186	NL	18003
2756559	Dronten	1249	6190	NL	38415
2756569	Drimmelen	1276	6160	NL	26580
2756619	Driebergen-Rijsenburg	1264	6175	NL	18553
2756644	Drachten	1229	6203	NL	44537
2756669	Dordrecht	1272	6155	NL	119260
2756723	Dongen	1279	6164	NL	25464
2756767	Doetinchem	1267	6209	NL	49906
2756888	Diemen	1255	6165	NL	24361
2756987	Deventer	1258	6205	NL	97331
2757220	Den Helder	1234	6158	NL	59569
2757340	Delfzijl	1222	6230	NL	28649
2757345	Delft	1266	6145	NL	95060
2757347	Delfshaven	1269	6148	NL	70290
2757783	De Bilt	1262	6172	NL	42111
2757850	Dalfsen	1249	6208	NL	26575
2757872	Culemborg	1268	6174	NL	26826
2757874	Cuijk	1275	6195	NL	24032
2757890	Cranendonck	1289	6186	NL	19966
2757991	Castricum	1248	6155	NL	35256
2758012	Capelle aan den IJssel	1269	6152	NL	65255
2758064	Bussum	1257	6171	NL	31334
2758104	Bunschoten	1258	6179	NL	17824
2758174	Brunssum	1301	6198	NL	29254
2758177	Brummen	1263	6205	NL	21344
2758245	Broek op Langedijk	1244	6160	NL	25548
2758258	Broek in Waterland	1252	6166	NL	17382
2758401	Breda	1280	6159	NL	167673
2758460	Boxtel	1280	6177	NL	29511
2758547	Boskoop	1264	6155	NL	15222
2758587	Borssele	1285	6124	NL	22285
2758598	Borne	1256	6224	NL	20550
2758602	Born	1298	6193	NL	97169
2758621	Borger	1235	6226	NL	26267
2758765	Bodegraven	1263	6158	NL	19395
2758804	Bloemendaal	1253	6154	NL	16802
2758878	Bladel	1287	6173	NL	19214
2758998	Beverwijk	1250	6155	NL	37585
2759016	Beuningen	1271	6192	NL	25557
2759040	Best	1283	6179	NL	29074
2759113	Bergschenhoek	1266	6149	NL	16579
2759132	Bergeijk	1289	6178	NL	18181
2759145	Bergen op Zoom	1283	6142	NL	66256
2759178	Benthuizen	1264	6151	NL	18959
2759350	Beek	1301	6193	NL	17144
2759407	Barneveld	1261	6186	NL	28640
2759426	Barendrecht	1271	6151	NL	38672
2759544	Baarn	1259	6176	NL	24584
2759621	Asten	1286	6191	NL	16185
2759633	Assen	1233	6218	NL	62237
2759661	Arnhem	1267	6196	NL	141674
2759706	Apeldoorn	1259	6198	NL	136670
2759746	Anloo	1231	6223	NL	25118
2759794	Amsterdam	1254	6162	NL	741636
2759798	Amstelveen	1256	6162	NL	79639
2759821	Amersfoort	1261	6179	NL	139914
2759875	Alphen aan den Rijn	1262	6155	NL	70251
2759879	Almere Stad	1254	6173	NL	176432
2759887	Almelo	1254	6222	NL	72725
2759899	Alkmaar	1245	6158	NL	94853
2759915	Alblasserdam	1271	6155	NL	18348
2760123	Aalten	1269	6219	NL	19141
2760134	Aalsmeer	1258	6158	NL	22991
6544881	Amsterdam-Zuidoost	1256	6165	NL	84811
6929992	Berkel en Rodenrijs	1266	6149	NL	20189
6941548	Ypenburg	1265	6145	NL	30000
3133880	Trondheim	885	6346	NO	147139
3133895	Tromsø	678	6631	NO	52436
3134331	Tønsberg	1024	6346	NO	38914
3136947	Steinkjer	866	6383	NO	20000
3137115	Stavanger	1034	6191	NO	121610
3139075	Skien	1026	6320	NO	50595
3140084	Sarpsborg	1023	6370	NO	52159
3140321	Sandnes	1038	6191	NO	63032
3140390	Sandefjord	1028	6340	NO	42654
3142657	Porsgrunn	1028	6321	NO	34377
3143244	Oslo	1002	6358	NO	580000
3145375	Moss	1018	6355	NO	34492
3145580	Molde	908	6238	NO	18594
3145614	Mo i Rana	789	6471	NO	17853
3147474	Lillehammer	962	6348	NO	19096
3148129	Larvik	1031	6334	NO	23113
3149312	Kristiansund	896	6257	NO	16785
3149318	Kristiansand	1061	6266	NO	63814
3149563	Kongsberg	1011	6321	NO	17667
3151770	Horten	1019	6349	NO	17660
3153623	Haugesund	1019	6175	NO	40321
3153823	Harstad	706	6551	NO	19433
3154084	Hamar	973	6368	NO	29479
3154209	Halden	1029	6379	NO	21970
3155573	Gjøvik	973	6356	NO	17596
3156529	Fredrikstad	1026	6364	NO	72760
3159016	Drammen	1008	6340	NO	90722
3160881	Bodø	757	6480	NO	34073
3161732	Bergen	986	6177	NO	213585
3162955	Arendal	1051	6292	NO	30916
3163392	Ålesund	917	6205	NO	44096
3336587	Askøy	986	6172	NO	17224
6697344	Ytrebygda	989	6176	NO	24044
1282616	Wāling	2067	8792	NP	21867
1282635	Tulsīpur	2062	8743	NP	39058
1282666	Tīkāpur	2049	8704	NP	44758
1282714	Tānsen	2071	8784	NP	23693
1282770	Sirāhā	2111	8873	NP	24657
1282884	Rājbirāj	2115	8891	NP	33061
1282898	Pokhara	2057	8798	NP	200000
1282931	Pātan	2077	8843	NP	183310
1282950	Panauti̇̄	2080	8850	NP	27602
1283082	Malangwa	2104	8851	NP	20284
1283095	Mahendranagar	2036	8677	NP	88381
1283161	Lahān	2108	8883	NP	31495
1283190	Kirtipur	2077	8842	NP	44632
1283217	Khāndbāri	2087	8906	NP	22903
1283240	Kathmandu	2076	8843	NP	1442271
1283318	Janakpur	2109	8863	NP	93767
1283323	Jaleswar	2111	8859	NP	23573
1283329	Ithari	2111	8909	NP	47984
1283333	Ilām	2102	8930	NP	17491
1283339	Hetauda	2085	8834	NP	84775
1283368	Gulariyā	2058	8711	NP	53107
1283401	Gaur	2107	8842	NP	27325
1283460	Dharān Bāzār	2106	8909	NP	108600
1283465	Dhankutā	2100	8911	NP	22084
1283467	Dhangarhi	2043	8686	NP	92294
1283484	Dārchulā	2005	8684	NP	18317
1283496	Dailekh	2038	8723	NP	20908
1283499	Dadeldhurā	2023	8685	NP	19014
1283562	Butwāl	2076	8781	NP	91733
1283581	Bīrganj	2099	8829	NP	133238
1283582	Birātnagar	2117	8909	NP	182324
1283613	Bharatpur	2077	8814	NP	107157
1283621	Bhairāhawā	2083	8781	NP	63367
1283628	Bhadrapur	2115	8936	NP	19523
1283679	Banepā	2078	8850	NP	17153
1283711	Bāglung	2057	8786	NP	23296
6254843	Birendranagar	2046	8721	NP	31381
6254845	Dipayal	2024	8697	NP	23416
6941099	Nepalgunj	2064	8720	NP	64400
4036284	Alofi	3635	336	NU	624
2179537	Wellington	4376	11825	NZ	381900
2179670	Wanganui	4331	11834	NZ	40268
2181133	Timaru	4479	11708	NZ	28007
2181742	Taupo	4289	11869	NZ	22469
2184155	Pukekohe East	4239	11831	NZ	21438
2184397	Porirua	4371	11828	NZ	50914
2184904	Paraparaumu	4363	11833	NZ	25263
2185018	Palmerston North	4345	11853	NZ	75996
2185964	North Shore	4226	11824	NZ	207865
2186239	New Plymouth	4302	11802	NZ	49168
2186280	Nelson	4375	11776	NZ	59200
2186313	Napier	4316	11897	NZ	56787
2187404	Manukau City	4233	11829	NZ	362000
2187454	Mangere	4232	11826	NZ	55266
2188164	Lower Hutt	4373	11830	NZ	101194
2189529	Invercargill	4546	11611	NZ	47287
2190224	Hastings	4321	11894	NZ	61696
2190324	Hamilton	4259	11842	NZ	152641
2191562	Dunedin	4529	11683	NZ	114347
2192362	Christchurch	4451	11754	NZ	363926
2193733	Auckland	4228	11825	NZ	417910
2206371	Levin	4354	11842	NZ	19789
2206854	Gisborne	4288	11933	NZ	34274
2206890	Masterton	4365	11855	NZ	20698
2208032	Tauranga	4256	11872	NZ	110338
2208329	Papakura	4235	11831	NZ	28010
2208330	Whakatane	4265	11899	NZ	18602
6217081	Ashburton	4463	11724	NZ	30100
6230919	Whangarei	4191	11810	NZ	50900
6240770	Cambridge	4262	11847	NZ	15192
6241325	Rotorua	4271	11874	NZ	65901
6243926	Blenheim	4383	11798	NZ	26550
6244895	Upper Hutt	4371	11834	NZ	38400
6246634	Taradale	4317	11894	NZ	16599
7302484	Waitakere	4230	11821	NZ	208100
286245	Şūr	2247	7984	OM	71152
286282	Al Sohar	2187	7891	OM	108274
286293	Sufālat Samā’il	2222	7933	OM	47718
286402	Shināş	2175	7882	OM	48009
286621	Şalālah	2432	7803	OM	163140
286647	Şaḩam	2194	7896	OM	89327
286987	Nizwá	2235	7917	OM	72076
287286	Muscat	2212	7952	OM	797000
287614	Khasab	2127	7874	OM	17904
287814	Izkī	2235	7925	OM	36203
287830	‘Ibrī	2225	7883	OM	101640
287832	Ibrā’	2243	7951	OM	25265
288721	Bidbid	2219	7937	OM	21188
288764	Bawshar	2214	7946	OM	159487
288789	Barkā’	2209	7929	OM	81647
288899	Bahlā’	2234	7909	OM	54338
288902	Badīyah	2251	7959	OM	18479
288955	As Suwayq	2204	7914	OM	107143
288967	As Sīb al Jadīdah	2210	7939	OM	237816
289011	Rustaq	2220	7914	OM	79383
289174	Al Liwā’	2182	7885	OM	26372
289199	Al Khābūrah	2200	7903	OM	50223
289317	Al Buraymī	2191	7859	OM	73670
289433	Ādam	2254	7917	OM	17283
411849	Yanqul	2213	7884	OM	16599
3700038	Vista Alegre	2702	3343	PA	41786
3700164	Veracruz	2703	3345	PA	16172
3700563	Tocumen	2696	3353	PA	88543
3701117	Santiago de Veraguas	2729	3300	PA	45355
3701329	San Miguelito	2698	3350	PA	321501
3702431	Puerto Armuelles	2724	3237	PA	18795
3703229	Pedregal	2721	3252	PA	16285
3703443	Panamá	2700	3349	PA	408168
3703647	Pacora	2697	3356	PA	55530
3703833	Nuevo Arraiján	2702	3342	PA	23594
3706567	Las Cumbres	2697	3349	PA	69102
3707899	La Concepción	2716	3246	PA	16910
3707961	La Chorrera	2703	3340	PA	61232
3708066	La Cabima	2696	3348	PA	17544
3711668	David	2719	3252	PA	82859
3712076	Colón	2688	3336	PA	76643
3712384	Chitré	2734	3318	PA	43966
3712455	Chilibre	2694	3345	PA	33536
3712505	Chepo	2694	3363	PA	15335
3712560	Changuinola	2685	3249	PA	22900
3712884	Cativá	2687	3338	PA	29607
3714637	Arraiján	2701	3344	PA	76815
3714932	Alcalde Díaz	2695	3348	PA	19782
3715042	Aguadulce	2725	3315	PA	17237
3690654	Yurimaguas	3196	3462	PE	41827
3690875	Virú	3280	3374	PE	20774
3691094	Uchiza	3281	3451	PE	17742
3691148	Tumbes	3118	3318	PE	109223
3691175	Trujillo	3270	3365	PE	747450
3691324	Tocache	3272	3449	PE	29029
3691348	Tingo María	3309	3466	PE	53177
3691530	Tambo Grande	3164	3321	PE	30033
3691582	Talara	3152	3290	PE	99074
3691674	Sullana	3163	3310	PE	160789
3691954	Sechura	3185	3305	PE	23020
3692073	Santiago de Cao	3265	3358	PE	21982
3692310	San Pedro de Lloc	3247	3349	PE	16250
3692667	Zaña	3230	3347	PE	39200
3692863	Rioja	3201	3427	PE	25057
3693057	Querecotillo	3161	3311	PE	25396
3693345	Pucallpa	3279	3514	PE	310750
3693528	Piura	3173	3312	PE	325466
3693584	Pimentel	3227	3335	PE	15552
3693645	Picsi	3223	3340	PE	43610
3694112	Paita	3169	3296	PE	56151
3694119	Paiján	3257	3356	PE	21128
3694178	Pacasmayo	3246	3347	PE	29165
3694564	Moyobamba	3201	3434	PE	44276
3694666	Monsefú	3229	3337	PE	25707
3694725	Moche	3272	3366	PE	22581
3694939	Marcavelica	3162	3309	PE	25645
3695466	La Unión	3180	3308	PE	34834
3695617	Laredo	3269	3367	PE	24691
3695675	La Peca	3187	3385	PE	27045
3695754	Lambayeque	3223	3336	PE	43710
3696057	Juanjuí	3239	3442	PE	37715
3696150	Jaén	3189	3373	PE	52493
3696183	Iquitos	3124	3558	PE	437620
3696378	Huaraz	3317	3415	PE	86934
3696417	Huánuco	3330	3458	PE	147959
3696509	Huamachuco	3259	3397	PE	21768
3696847	Guadalupe	3241	3350	PE	25376
3697033	Ferreñafe	3221	3340	PE	34357
3697990	Coishco	3300	3379	PE	15083
3698105	Chulucanas	3169	3327	PE	68835
3698176	Chongoyape	3221	3353	PE	16061
3698194	Chocope	3259	3359	PE	32370
3698304	Chimbote	3302	3380	PE	316966
3698350	Chiclayo	3225	3338	PE	577375
3698390	Chepén	3240	3352	PE	41992
3698540	Chachapoyas	3207	3404	PE	20279
3698658	Catacaos	3175	3310	PE	57304
3699088	Cajamarca	3238	3383	PE	135000
3699364	Bellavista	3235	3446	PE	15231
3699484	Bagua Grande	3191	3385	PE	20382
3814568	La Breita	3141	3303	PE	17693
3818398	Zarumilla	3116	3324	PE	16907
3925476	Yunguyo	3541	3697	PE	16140
3925863	Yanacancha	3341	3445	PE	23175
3927758	Tarma	3380	3476	PE	51350
3927942	Tambopata	3422	3688	PE	38966
3928128	Tacna	3600	3658	PE	280098
3928245	Surco	3404	3433	PE	251648
3928679	Sicuani	3475	3625	PE	33575
3928924	Satipo	3375	3512	PE	15532
3928993	San Vicente de Cañete	3435	3453	PE	25517
3929295	Santa Ana	3428	3576	PE	25145
3929631	San Isidro	3403	3431	PE	68309
3929768	San Clemente	3455	3461	PE	15815
3931276	Puno	3528	3665	PE	116552
3931470	Puerto Maldonado	3419	3693	PE	37543
3932145	Pisco	3456	3459	PE	61869
3933024	Paramonga	3355	3405	PE	27631
3934239	Nuevo Imperial	3435	3456	PE	32344
3934356	Nazca	3494	3501	PE	23556
3934608	Moquegua	3573	3635	PE	54517
3934707	Mollendo	3567	3599	PE	28953
3935288	Minas de Marcona	3507	3496	PE	15478
3935572	Mala	3421	3445	PE	17260
3936456	Lima	3401	3432	PE	7737002
3936952	La Oroya	3383	3469	PE	33345
3937486	Junín	3371	3466	PE	15320
3937513	Juliaca	3516	3662	PE	245675
3937733	Jauja	3392	3483	PE	21057
3938396	Imperial	3435	3454	PE	32344
3938415	Ilo	3587	3622	PE	53476
3938451	Ilave	3536	3677	PE	16033
3938527	Ica	3468	3475	PE	246844
3939023	Huaura	3368	3413	PE	20723
3939168	Huarmey	3335	3394	PE	16172
3939285	Huaral	3383	3426	PE	62174
3939386	Huanta	3431	3524	PE	18627
3939459	Huancayo	3402	3493	PE	376657
3939470	Huancavelica	3426	3500	PE	41576
3939761	Hualmay	3369	3412	PE	26658
3940002	Huacho	3370	3413	PE	54545
3941584	Cusco	3450	3601	PE	312140
3943423	Chosica	3398	3442	PE	88606
3943789	Chincha Alta	3446	3462	PE	153076
3944179	Chaupimarca	3346	3451	PE	28666
3944399	Chancay	3385	3424	PE	26958
3944797	Cerro de Pasco	3355	3458	PE	78910
3945985	Camaná	3554	3576	PE	16434
3946083	Callao	3401	3429	PE	813264
3946820	Barranca	3358	3407	PE	46290
3946985	Ayaviri	3496	3647	PE	19310
3947019	Ayacucho	3438	3525	PE	140033
3947322	Arequipa	3546	3615	PE	841130
3947740	Andahuaylas	3455	3553	PE	17444
3948642	Abancay	3454	3570	PE	55111
7626291	La Rinconada	3487	3685	PE	29678
4033779	Punaauia	3587	1013	PF	25750
4033936	Papeete	3584	1014	PF	26357
4034561	Faaa	3584	1013	PF	29851
2083537	Wewak	3118	10787	PG	18230
2088122	Port Moresby	3314	10905	PG	283733
2088163	Popondetta	3292	10940	PG	28198
2090409	Mount Hagen	3195	10807	PG	33623
2090990	Mendi	3204	10788	PG	26252
2091996	Madang	3173	10859	PG	27419
2092740	Lae	3224	10899	PG	76255
2093685	Kokopo	3145	11075	PG	26273
2093967	Kimbe	3184	11004	PG	18847
2096742	Goroka	3202	10846	PG	18503
2098329	Daru	3302	10773	PG	15214
2098869	Bulolo	3239	10888	PG	16042
2100633	Arawa	3207	11185	PG	40266
1679432	Zamboanga	2769	10069	PH	457623
1679678	Wao	2743	10155	PH	17845
1679802	Virac	2547	10141	PH	15079
1679980	Vigan	2414	10012	PH	48545
1680007	Victorias	2636	10102	PH	86510
1680018	Victoria	2525	10044	PH	24456
1680040	Veruela	2730	10198	PH	18114
1680116	Valencia	2736	10169	PH	83591
1680197	Urdaneta	2467	10018	PH	101037
1680505	Ualog	2647	10113	PH	60548
1680613	Tupi	2788	10164	PH	16518
1680932	Tuguegarao City	2412	10057	PH	115105
1681333	Trento	2731	10202	PH	15916
